id,prediction,reference,rougeL_f,tok_f1,uni_prec,bi_prec,bert_f,question
0000958-4,"# Succinate-CoA Ligase Deficiency Inheritance Yes, succinate-CoA ligase deficiency is **autosomal recessive**. ## Key Points: - **Gene affected**: SUCLA2 or SUCLG1 genes - **Inheritance pattern**: Both parents must carry a mutated gene copy for the child to be affected - **Carrier status**: Parents are typically asymptomatic carriers with one normal and one mutated gene copy ## Clinical Significance: - Affects the citric acid cycle enzyme (also called succinyl-CoA synthetase) - Causes mitochondrial dysfunction - Presents with progressive neurological symptoms, muscle weakness, and metabolic complications - Onset typically in infancy or early childhood ## Genetic Counseling: If both parents are carriers, each child has a 25% chance of being affected, 50% chance of being a carrier, and 25% chance of inheriting two normal genes. Genetic testing can confirm the diagnosis and identify specific mutations.","This condition is inherited in an autosomal recessive pattern, which means both copies of the gene in each cell have mutations. The parents of an individual with an autosomal recessive condition each carry one copy of the mutated gene, but they typically do not show signs and symptoms of the condition.",0.14130434782608695,0.21739130434782608,0.24060150375939848,0.0,0.8381831645965576,Is succinate-CoA ligase deficiency inherited ?
0003715-3,"# Lymphomatoid Papulosis (LyP) ## Cause The exact cause is **unknown**, but LyP is associated with: ### Key Factors: - **Clonal T-cell proliferation** - malignant CD30+ T-cells, though the disease often regresses spontaneously - **Possible viral triggers** - EBV and other viruses suspected but not proven - **Genetic predisposition** - familial cases reported rarely ## Classification LyP is considered a **cutaneous T-cell lymphoma** (specifically a CD30+ lymphoproliferative disorder), but with unique features: - Recurrent lesions that typically regress - Benign clinical course despite malignant histology - Low risk of progression to systemic lymphoma ## Clinical Context The paradox of LyP is that it shows **histologically malignant features** (clonal T-cells, atypical cells) but behaves **clinically benign** with spontaneous remissions. The underlying mechanism driving this unusual behavior remains incompletely understood.","What causes lymphomatoid papulosis? The cause of lymphomatoid papulosis is unknown, but it is associated with a proliferation of atypical T-cells. T-cells are specific white blood cells involved in immune responses.",0.12578616352201258,0.1761006289308176,0.1953125,0.015748031496062992,0.8494654297828674,What causes Lymphomatoid papulosis ?
0000553-1,"# Autosomal Dominant Compelling Helio-Ophthalmic Outburst (ACHOO) Syndrome ACHOO syndrome is a rare genetic condition characterized by: ## Primary Symptoms - **Photic sneezing**: Uncontrollable sneezing triggered by bright light exposure (especially sunlight) - **Sudden, repetitive sneezing**: Typically 1-40+ sneezes in rapid succession - **Light sensitivity**: Sneezing occurs within seconds of exposure to bright light ## Associated Features - Occurs in approximately 18-35% of the general population - More common in individuals with lighter eye color - Generally benign and non-progressive - No other systemic symptoms ## Triggers - Sunlight (most common) - Bright artificial lights - Sudden transitions from darkness to bright light ## Clinical Significance - Autosomal dominant inheritance pattern - No serious health consequences - Primarily a social inconvenience - No treatment typically needed, though sunglasses may help The condition is harmless and requires no medical intervention unless symptoms are bothersome.","What are the signs and symptoms of Autosomal dominant compelling helio ophthalmic outburst syndrome? The Human Phenotype Ontology provides the following list of signs and symptoms for Autosomal dominant compelling helio ophthalmic outburst syndrome. If the information is available, the table below includes how often the symptom is seen in people with this condition. You can use the MedlinePlus Medical Dictionary to look up the definitions for these medical terms. Signs and Symptoms Approximate number of patients (when available) Abnormality of the nervous system - Autosomal dominant inheritance - The Human Phenotype Ontology (HPO) has collected information on how often a sign or symptom occurs in a condition. Much of this information comes from Orphanet, a European rare disease database. The frequency of a sign or symptom is usually listed as a rough estimate of the percentage of patients who have that feature. The frequency may also be listed as a fraction. The first number of the fraction is how many people had the symptom, and the second number is the total number of people who were examined in one study. For example, a frequency of 25/25 means that in a study of 25 people all patients were found to have that symptom. Because these frequencies are based on a specific study, the fractions may be different if another group of patients are examined. Sometimes, no information on frequency is available. In these cases, the sign or symptom may be rare or common.",0.10880829015544041,0.18134715025906736,0.35664335664335667,0.04929577464788732,0.7971075177192688,What are the symptoms of Autosomal dominant compelling helio ophthalmic outburst syndrome ?
0000236-3,"# Congenital Neuronal Ceroid Lipofuscinosis Congenital neuronal ceroid lipofuscinosis (congenital NCL) is primarily associated with mutations in the **CLN1 gene** (chromosome 1p32), which encodes palmitoyl protein thioesterase 1 (PPT1). ## Key Genetic Features: - **CLN1 mutations**: Most common cause of congenital/infantile NCL - **Inheritance pattern**: Autosomal recessive - **Gene function**: PPT1 removes palmitate from proteins; deficiency causes lysosomal accumulation of lipofuscin ## Other Genes Involved: Rarely, other NCL genes may present with early-onset disease: - **CLN2** (TPP1 gene) - **CLN5** (CLN5 gene) - **CLN10** (CTSD gene) ## Pathophysiology: Enzyme deficiency → impaired protein degradation → accumulation of ceroid and lipofuscin in lysosomes → neuronal dysfunction and progressive neurode","Mutations in the CTSD gene cause congenital NCL. The CTSD gene provides instructions for making an enzyme called cathepsin D. Cathepsin D is one of a family of cathepsin proteins that act as proteases, which modify proteins by cutting them apart. Cathepsin D is found in many types of cells and is active in lysosomes, which are compartments within cells that digest and recycle different types of molecules. By cutting proteins apart, cathepsin D can break proteins down, turn on (activate) proteins, and regulate self-destruction of the cell (apoptosis). CTSD gene mutations that cause congenital NCL lead to a complete lack of cathepsin D enzyme activity. As a result, proteins and other materials are not broken down properly. In the lysosomes, these materials accumulate into fatty substances called lipopigments. These accumulations occur in cells throughout the body, but neurons are likely particularly vulnerable to damage caused by the abnormal cell materials and the loss of cathepsin D function. Early and widespread cell death in congenital NCL leads to severe signs and symptoms and death in infancy.",0.08450704225352113,0.1267605633802817,0.17592592592592593,0.018691588785046728,0.8186931610107422,What are the genetic changes related to congenital neuronal ceroid lipofuscinosis ?
0000582-1,"# Larsen Syndrome Larsen syndrome is a rare genetic disorder characterized by: ## Key Features - **Joint dislocations**: Multiple congenital dislocations, especially of the knees, hips, and elbows - **Skeletal abnormalities**: Distinctive facial features, short stature, and spinal abnormalities - **Cleft palate**: Common finding - **Foot deformities**: Clubfoot or other foot malformations ## Genetics - Autosomal dominant inheritance (most common) - Caused by mutations in the *FLNB* gene (encodes filamin B protein) - Affects skeletal development and cell migration ## Clinical Significance - Diagnosed prenatally or at birth - Requires orthopedic management for joint dislocations - Prognosis varies; many individuals have normal intelligence - Treatment is primarily surgical correction of dislocations and deformities ## Severity Ranges from mild to severe; some cases are lethal in utero or neonatally due to severe skeletal dysplasia. Early diagnosis and multidisciplinary care (","Larsen syndrome is a disorder that affects the development of bones throughout the body. The signs and symptoms of Larsen syndrome vary widely even within the same family. Affected individuals are usually born with inward- and upward-turning feet (clubfeet) and dislocations of the hips, knees, and elbows. They generally have small extra bones in their wrists and ankles that are visible on x-ray images. The tips of their fingers, especially the thumbs, are typically blunt and square-shaped (spatulate). People with Larsen syndrome may also have an unusually large range of joint movement (hypermobility) and short stature. They can also have abnormal curvature of the spine (kyphosis or scoliosis) that may compress the spinal cord and lead to weakness of the limbs. Characteristic facial features include a prominent forehead (frontal bossing), flattening of the bridge of the nose and of the middle of the face (midface hypoplasia), and wide-set eyes (ocular hypertelorism). Some people with Larsen syndrome have an opening in the roof of the mouth (a cleft palate) or hearing loss caused by malformations in the tiny bones in the ears (ossicles). Some affected individuals experience respiratory problems as a result of weakness of the airways that can lead to partial closing, short pauses in breathing (apnea), and frequent respiratory infections. People with Larsen syndrome can survive into adulthood and intelligence is unaffected.",0.12154696132596685,0.23204419889502761,0.31654676258992803,0.050724637681159424,0.8243386745452881,What is (are) Larsen syndrome ?
0000009-4,# Risk Groups for Asbestos-Related Lung Diseases **Occupational exposure (highest risk):** - Construction/demolition workers - Insulation installers - Shipyard workers - Brake mechanics - Military personnel (especially Navy) - Asbestos miners and manufacturers **Secondary exposure:** - Family members of workers (contaminated clothing) - Household contacts **Environmental exposure:** - People living near asbestos mines or manufacturing facilities - Residents in buildings with deteriorating asbestos materials **Vulnerable populations:** - Smokers (significantly increased lung cancer risk) - People with prior asbestos exposure **Key factors affecting risk:** - Duration and intensity of exposure - Type of asbestos fiber - Time since exposure (latency period: 10-50+ years) **Diseases that develop:** - Asbestosis (lung fibrosis) - Lung cancer - Mesothelioma - Pleural diseases Anyone with suspected occupational asbestos exposure should inform their healthcare provider and may benefit from baseline lung screening.,"Until the late 1970s, asbestos was widely used in many industries in the United States. During that time, workplace rules to ensure workers' safety around asbestos weren't required by law. Asbestos was used in or with many products. Examples include steam pipes, boilers, furnaces, and furnace ducts; wallboard; floor and ceiling tiles; wood-burning stoves and gas fireplaces; car brakes, clutches, and gaskets; railroad engines; roofing and shingles; and wall-patching materials and paints. Asbestos also was used in many other products, such as fireproof gloves, ironing board covers, cooking pot handles, and hairdryers. Anyone employed for a prolonged period in mining, milling, making, or installing asbestos products before the late 1970s is at risk for asbestos-related lung diseases. Some examples of these workers include: Miners Aircraft and auto mechanics Building construction workers Electricians Shipyard workers Boiler operators Building engineers Railroad workers In general, the risk is greatest for people who worked with asbestos and were exposed for at least several months to visible dust from asbestos fibers. The risk for asbestos-related lung diseases also depends on: How much asbestos you were exposed to. How long you were exposed to asbestos, and how often during that time you were in direct contact with it. The size, shape, and chemical makeup of the asbestos fibers. Different types of asbestos fibers can affect the lungs differently. For example, chrysotile asbestos (a curly fiber) is less likely to cause mesothelioma than amphibole asbestos (a straight fiber). Your personal risks, such as smoking or having an existing lung disease. Family members of people exposed to asbestos on the job also may be at risk. Family members may have breathed in asbestos fibers that were brought home on workers clothes, shoes, and bodies. People who live in areas that have large deposits of asbestos in the soil also are at risk for asbestos-related lung diseases. However, this risk is limited to areas where the deposits were disturbed and asbestos fibers got into the air. Asbestos fibers also can be released into the air when older buildings containing asbestos-made products are destroyed. Removing the products, such as during a building renovation, also can release asbestos fibers into the air. Generally, being around asbestos-made products isnt a danger, as long as the asbestos is enclosed. This prevents the fibers from getting into the air. People in the United States are less likely to develop asbestos-related lung diseases today than in the past. This is because the mineral no longer is widely used. Also, where asbestos is still used, rules and standards are now in place to protect workers and others from asbestos exposure.",0.08787346221441125,0.1546572934973638,0.32592592592592595,0.05223880597014925,0.8172003030776978,Who is at risk for Asbestos-Related Lung Diseases? ?
0000775-4,"# Paroxysmal Nocturnal Hemoglobinuria (PNH) **Not inherited in the traditional sense.** PNH is caused by **acquired mutations** in the *PIGA* gene (located on the X chromosome) that occur **after birth** in hematopoietic stem cells. These mutations are somatic, not germline. ## Key Points: - **Acquired disorder**: Mutations develop spontaneously during a person's lifetime - **Clonal expansion**: Affected blood cells multiply from a single mutated cell - **Not familial**: Does not run in families or pass to offspring - **Rare**: Occurs sporadically in the general population ## Exception: Very rarely, germline *PIGA* mutations have been reported in families, but this is extremely uncommon and distinct from typical PNH. **Bottom line**: PNH is essentially a somatic genetic disease acquired during life, not an inherited condition.","This condition is acquired, rather than inherited. It results from new mutations in the PIGA gene, and generally occurs in people with no previous history of the disorder in their family. The condition is not passed down to children of affected individuals.",0.1090909090909091,0.19393939393939394,0.21138211382113822,0.02459016393442623,0.8525485992431641,Is paroxysmal nocturnal hemoglobinuria inherited ?
0000044-16,"# Management of Insulin Resistance and Prediabetes ## Lifestyle Modifications (First-line) - **Weight loss**: 5-10% reduction improves insulin sensitivity - **Exercise**: 150 minutes/week moderate activity (walking, cycling) - **Diet**: Reduce refined carbs/sugars; increase fiber, whole grains, vegetables - **Sleep**: 7-9 hours nightly - **Stress management**: Chronic stress worsens insulin resistance ## Medical Monitoring - Regular blood glucose testing (fasting glucose, HbA1c) - Annual screening for diabetes complications - Monitor blood pressure and cholesterol ## Medication - **Metformin**: Often prescribed if lifestyle changes insufficient or high progression risk - Discuss with your doctor about individual need ## Key Points - Prediabetes is reversible with lifestyle changes - Early intervention prevents type 2 diabetes - Gradual, sustainable changes work best **Consult your healthcare provider** for personalized assessment, risk stratification, and treatment plan. They may recommend additional testing or specialist referral if needed.","Adopting healthy eating habits can help people lose a modest amount of weight and reverse insulin resistance. Experts encourage people to slowly adopt healthy eating habits that they can maintain, rather than trying extreme weight-loss solutions. People may need to get help from a dietitian or join a weight-loss program for support. In general, people should lose weight by choosing healthy foods, controlling portions, eating less fat, and increasing physical activity. People are better able to lose weight and keep it off when they learn how to adapt their favorite foods to a healthy eating plan. The DASH (Dietary Approaches to Stop Hypertension) eating plan, developed by the NIH, has been shown to be effective in decreasing insulin resistance when combined with weight loss and physical activity. More information on DASH is available at www.nhlbi.nih.gov/health/health-topics/topics/dash. The U.S. Dietary Guidelines for Americans also offers healthy eating advice and tools for changing eating habits at www.choosemyplate.gov. Dietary Supplements Vitamin D studies show a link between people's ability to maintain healthy blood glucose levels and having enough vitamin D in their blood. However, studies to determine the proper vitamin D levels for preventing diabetes are ongoing; no special recommendations have been made about vitamin D levels or supplements for people with prediabetes. Currently, the Institute of Medicine (IOM), the agency that recommends supplementation levels based on current science, provides the following guidelines for daily vitamin D intake: - People ages 1 to 70 years may require 600 International Units (IUs). - People ages 71 and older may require as much as 800 IUs. The IOM also recommended that no more than 4,000 IUs of vitamin D be taken per day. To help ensure coordinated and safe care, people should discuss use of complementary and alternative medicine practices, including the use of dietary supplements, with their health care provider. More information about using dietary supplements to help with diabetes is provided in the NIDDK health topic, Complementary and Alternative Medical Therapies for Diabetes. Physical Activity Regular physical activity tackles several risk factors at once. Regular physical activity helps the body use insulin properly. Regular physical activity also helps a person - lose weight - control blood glucose levels - control blood pressure - control cholesterol levels People in the DPP who were physically active for 30 minutes a day, 5 days a week, reduced their risk of type 2 diabetes. Many chose brisk walking as their physical activity. Most people should aim for at least 30 minutes of exercise most days of the week. For best results, people should do both aerobic activities, which use large muscle groups and make the heart beat faster, and muscle strengthening activities. Aerobic activities include brisk walking, climbing stairs, swimming, dancing, and other activities that increase the heart rate. Muscle strengthening activities include lifting weights and doing sit-ups or push-ups. People who haven't been physically active recently should talk with their health care provider about which activities are best for them and have a checkup before starting an exercise program. Not Smoking Those who smoke should quit. A health care provider can help people find ways to quit smoking. Studies show that people who get help have a better chance of quitting. For more information about how to reverse insulin resistance and prediabetes with diet and increased physical activity, see the following National Diabetes Education Program publications at www.yourdiabetesinfo.org: - Get Real! You Don't Have to Knock Yourself Out to Prevent Diabetes! - More Than 50 Ways to Prevent Diabetes - Small Steps. Big Rewards. Your Game Plan to Prevent Type 2 Diabetes. Medication The medication metformin is recommended for treatment of some individuals at very high risk of developing type 2 diabetes. In the DPP, metformin was shown to be most effective in preventing or delaying the development of type 2 diabetes in younger, heavier people with prediabetes. In general, metformin is recommend for those who are younger than age 60 and have - combined IGT and IFG - A1C above 6 percent - low HDL cholesterol - elevated triglycerides - a parent or sibling with diabetes - a BMI of at least 35 Metformin also lowers the risk of diabetes in women who have had gestational diabetes. People at high risk should ask their health care provider if they should take metformin to prevent type 2 diabetes. Several medications have been shown to reduce type 2 diabetes risk to varying degrees, but the only medication recommended by the ADA for type 2 diabetes prevention is metformin. Other medications that have delayed diabetes have side effects or haven't shown long-lasting benefits. No medication, including metformin, is approved by the U.S. Food and Drug Administration to treat insulin resistance or prediabetes or to prevent type 2 diabetes.",0.062432723358449946,0.12917115177610333,0.44285714285714284,0.06474820143884892,0.808297336101532,What to do for Insulin Resistance and Prediabetes ?
0000075-3,"# Genetic Changes in Asperger Syndrome Asperger syndrome (now classified as autism spectrum disorder level 1 in DSM-5) involves **multiple genetic factors** rather than a single gene: ## Key Findings: **Common variations:** - Copy number variations (CNVs) - deletions/duplications affecting multiple genes - Single nucleotide polymorphisms (SNPs) in genes related to neuronal development and synaptic function **Implicated genes include:** - CNTNAP2, NLGN3, NLGN4X (synaptic proteins) - PTEN, TSC1/TSC2 (developmental regulation) - Genes affecting glutamate and GABA neurotransmission **Inheritance pattern:** - Polygenic (multiple genes involved) - Not strictly Mendelian inheritance - Genetic and environmental factors both contribute ## Important Notes: - No single ""Asperger gene"" exists - Genetic risk varies significantly between individuals - Same genetic variants can produce different phenotypes - Environmental factors also play a role Genetic testing isn't routinely","While genetic factors are believed to contribute to the development of Asperger syndrome, no related genes have been confirmed. It is unclear whether certain gene variations that are being studied in other autism spectrum disorders will play a role in Asperger syndrome. It appears likely that a combination of genetic variations and environmental factors influence the development of this complex condition. Asperger syndrome is a disorder of brain development. Researchers have identified differences in the structure and function of specific regions of the brain between children with Asperger syndrome and unaffected children. These differences likely arise during development before birth, when cells in the brain are migrating to their proper places. The differences in brain development that occur in Asperger syndrome appear to affect areas of the brain involved in thought, behavior, and emotions, such as the prefrontal cortex, the amygdala, and the fusiform face area. In particular, cognitive functions called theory of mind, central coherence, and executive function are affected. Theory of mind is the ability to understand that other people have their own ideas, emotions, and perceptions, and to empathize with them. It is related to the proper functioning of a brain mechanism called the mirror neuron system, which is normally active both when certain actions are performed and when others are observed performing the same actions. Researchers believe that the mirror neuron system is impaired in people with Asperger syndrome. Central coherence is the ability to integrate individual perceptions into a larger context, commonly known as ""seeing the big picture."" For example, a person with Asperger syndrome may be able to describe individual trees in great detail without recognizing that they are part of a forest. Executive function is the ability to plan and implement actions and develop problem-solving strategies. This function includes skills such as impulse control, self-monitoring, focusing attention appropriately, and cognitive flexibility. People with deficits in these skills may have difficulty in some activities of daily living and in social interactions. The differences in cognitive functioning observed in people with Asperger syndrome are believed to give rise to the behavioral patterns characteristic of this condition.",0.07053941908713693,0.14107883817427386,0.3282442748091603,0.07692307692307693,0.8076320290565491,What are the genetic changes related to Asperger syndrome ?
0003540-5,"# Lemierre Syndrome Treatment Lemierre syndrome requires aggressive, multimodal therapy: ## Antibiotics - **Empiric broad-spectrum coverage** is essential (typically IV antibiotics) - Cover anaerobes, streptococci, and other oral flora - Common regimens: ampicillin-sulbactam, piperacillin-tazobactam, or clindamycin plus fluoroquinolone - Adjust based on culture results - Prolonged course (3-4 weeks typical) ## Surgical Intervention - **Drainage of primary infection source** (abscess, infected tooth) - **Thrombectomy** may be considered for septic thrombophlebitis of internal jugular vein (controversial; less common now with antibiotics) ## Supportive Care - IV fluids and hemodynamic support - Management of sepsis/septic shock - Treatment of complications (metastatic infections, DIC) ## Key Points - Early recognition and treatment are critical - Mortality remains 5-15% despite treatment - Imaging (CT/MRI","How is Lemierre syndrome treated? Most cases of internal jugular thrombophlebitis can be managed medically without the need for surgery of the infected vein. Prolonged courses of intravenous antibiotics (3 to 6 weeks) is usually required. Anticoagulants have sometimes been used, but efficacy is unconfirmed. Surgery of the internal jugular vein may be required only in the rare patient who fails to respond to antibiotic treatment alone.",0.10695187165775402,0.1925133689839572,0.19166666666666668,0.05042016806722689,0.833319365978241,What are the treatments for Lemierre syndrome ?
0000725-5,"# Neurofibromatosis Type 2 (NF2) Treatments **Surveillance:** - Regular MRI monitoring of tumors - Audiologic testing for hearing changes - Ophthalmologic exams **Surgical Management:** - Tumor removal when necessary (vestibular schwannomas, meningiomas, ependymomas) - Goal is symptom relief while preserving function **Radiation Therapy:** - Stereotactic radiosurgery for select tumors - Used when surgery isn't feasible or to slow growth **Medical Therapy:** - **Bevacizumab** (anti-VEGF monoclonal antibody): FDA-approved for progressive vestibular schwannomas; can slow growth and improve hearing - Emerging therapies under investigation **Supportive Care:** - Hearing aids or cochlear implants for hearing loss - Genetic counseling for family members - Multidisciplinary team approach **Key Principle:** Treatment is individualized based on tumor burden, growth rate, and symptoms. Early detection through surveillance allows for timely intervention and better outcomes.","These resources address the diagnosis or management of neurofibromatosis type 2: - Boston Children's Hospital - Gene Review: Gene Review: Neurofibromatosis 2 - Genetic Testing Registry: Neurofibromatosis, type 2 - MedlinePlus Encyclopedia: Acoustic Neuroma - MedlinePlus Encyclopedia: Neurofibromatosis 2 - Neurofibromatosis Clinic, Massachusetts General Hospital These resources from MedlinePlus offer information about the diagnosis and management of various health conditions: - Diagnostic Tests - Drug Therapy - Surgery and Rehabilitation - Genetic Counseling - Palliative Care",0.15763546798029557,0.2167487684729064,0.1968503937007874,0.031746031746031744,0.8139743804931641,What are the treatments for neurofibromatosis type 2 ?
0000423-6,"# Prevention of VISA and VRSA Spread **VISA** (Vancomycin-Intermediate *Staphylococcus aureus*) and **VRSA** (Vancomycin-Resistant *S. aureus*) spread is prevented through: ## Key Measures: - **Infection control**: Hand hygiene, contact precautions, proper isolation protocols - **Antibiotic stewardship**: Judicious use of vancomycin and other antibiotics to reduce resistance selection pressure - **Screening**: Identify colonized patients, especially in high-risk settings - **Environmental cleaning**: Disinfect surfaces and equipment - **Device management**: Minimize unnecessary catheters and invasive devices ## Clinical Practice: - Use appropriate empiric antibiotics based on local resistance patterns - Avoid unnecessary vancomycin use - Complete prescribed antibiotic courses properly - Report cases to public health authorities ## Facility Level: - Staff education on resistance mechanisms - Surveillance programs to detect emerging resistance - Outbreak investigation and response protocols **Note**: VRSA remains rare globally. Prevention focuses on limiting van","On this Page General Information about VISA/VRSA What is Staphylococcus aureus? How do VISA and VRSA get their names? What should a patient do if they suspect they have a Staph, MRSA, VISA, or VRSA infection? Are VISA and VRSA infections treatable? How can the spread of VISA and VRSA be prevented? What should a person do if a family member or close friend has VISA or VRSA? What is CDC doing to address VISA and VRSA? Recommendations and Guidelines General Information about VISA/VRSA For more images of this bacterium, search the Public Health Image Library Vancomycin [van−kō−mī−sin]-intermediate Staphylococcus aureus [staff−u−lu−kaw−kus aw−ree−us] (also called VISA) and Vancomycin-resistant Staphylococcus aureus (also called VRSA) are specific types of antimicrobial-resistant bacteria. However, as of October 2010, all VISA and VRSA isolates have been susceptible to other Food and Drug Administration (FDA)-approved drugs. Persons who develop this type of staph infection may have underlying health conditions (such as diabetes and kidney disease), tubes going into their bodies (such as catheters), previous infections with methicillin-resistant Staphylococcus aureus (MRSA), and recent exposure to vancomycin and other antimicrobial agents. What is Staphylococcus aureus? Staphylococcus aureus is a bacterium commonly found on the skin and in the nose of about 30% of individuals. Most of the time, staph does not cause any harm. These infections can look like pimples, boils, or other skin conditions and most are able to be treated. Sometimes staph bacteria can get into the bloodstream and cause serious infections which can be fatal, including: Bacteremia or sepsis when bacteria spread to the bloodstream usually as a result of using catheters or having surgery. Pneumonia which predominantly affects people with underlying lung disease including those on mechanical ventilators. Endocarditis (infection of the heart valves) which can lead to heart failure. Osteomyelitis (bone infection) which can be caused by staph bacteria traveling in the bloodstream or put there by direct contact such as following trauma (puncture wound of foot or intravenous (IV) drug abuse). Top of page How do VISA and VRSA get their names? Staph bacteria are classified as VISA or VRSA based on laboratory tests. Laboratories perform tests to determine if staph bacteria are resistant to antimicrobial agents that might be used for treatment of infections. For vancomycin and other antimicrobial agents, laboratories determine how much of the agent it requires to inhibit the growth of the organism in a test tube. The result of the test is usually expressed as a minimum inhibitory concentration (MIC) or the minimum amount of antimicrobial agent that inhibits bacterial growth in the test tube. Therefore, staph bacteria are classified as VISA if the MIC for vancomycin is 4-8µg/ml, and classified as VRSA if the vancomycin MIC is ≥16µg/ml. Top of page What should a patient do if they suspect they have a staph, MRSA, VISA, or VRSA infection? See a healthcare provider. Top of page Are VISA and VRSA infections treatable? Yes. As of October 2010, all VISA and VRSA isolates have been susceptible to several Food and Drug Administration (FDA)-approved drugs. Top of page How can the spread of VISA and VRSA be prevented? Use of appropriate infection control practices (such as wearing gloves before and after contact with infectious body substances and adherence to hand hygiene) by healthcare personnel can reduce the spread of VISA and VRSA. Top of page What should a person do if a family member or close friend has VISA or VRSA? VISA and VRSA are types of antibiotic-resistant staph bacteria. Therefore, as with all staph bacteria, spread occurs among people having close physical contact with infected patients or contaminated material, such as bandages. Persons having close physical contact with infected patients while they are outside of the healthcare setting should: (1) keep their hands clean by washing thoroughly with soap and water, and (2) avoid contact with other people's wounds or material contaminated from wounds. If they go to the hospital to visit a friend or family member who is infected with VISA or VRSA , they must follow the hospital's recommended precautions. Top of page What is CDC doing to address VISA and VRSA? In addition to providing guidance for clinicians and infection control personnel, CDC is also working with state and local health agencies, healthcare facilities, and clinical microbiology laboratories to ensure that laboratories are using proper methods to detect VISA and VRSA. Top of page Recommendations and Guidelines CDC issued a Clinical Reminder, in 2010, which serves as a reminder about the important role of clinical laboratories in the diagnosis of VRSA cases to ensure prompt recognition, isolation, and management by infection control personnel. Investigation and Control of Vancomycin-Resistant Staphylococcus aureus (VRSA) [PDF - 300 KB] - This document is a guide to conducting a public health investigation of patients from whom vancomycin-resistant Staphylococcus aureus (VRSA, vancomycin MIC ≥ 16 µg/ml) has been isolated. The information reflects the experience gained from field investigations of the first fourteen VRSA identified in the United States. Top of page",0.0538860103626943,0.08704663212435235,0.39705882352941174,0.08148148148148149,0.8032934069633484,how can the spread of visa and vrsa be prevented?
0000074-2,"# Charcot-Marie-Tooth (CMT) Disease Treatments **Currently, there is no cure for CMT.** Treatment is supportive and focuses on managing symptoms and maintaining function: ## Primary Approaches: - **Physical therapy** – strengthens muscles, improves mobility and balance - **Occupational therapy** – adaptive strategies for daily activities - **Orthotic devices** – ankle-foot orthoses (AFOs) to support weak ankles and prevent falls - **Assistive devices** – canes, walkers, wheelchairs as needed ## Symptom Management: - **Pain relief** – medications for neuropathic pain (gabapentin, pregabalin) - **Foot care** – regular monitoring to prevent ulcers and infections ## Emerging Options: - **Gene therapy** – recently approved for CMT1A (Zolgensma) - **Clinical trials** – ongoing research for other CMT subtypes ## Monitoring: - Regular follow-up with neurologists - Genetic counseling for family members Early intervention with physical/occupational therapy and appropriate devices significantly improves quality of life","There is no cure for CMT, but physical therapy, occupational therapy, braces and other orthopedic devices, and orthopedic surgery can help people cope with the disabling symptoms of the disease. In addition, pain-killing drugs can be prescribed for patients who have severe pain.",0.0983606557377049,0.13114754098360656,0.15714285714285714,0.02877697841726619,0.8311519622802734,What are the treatments for Charcot-Marie-Tooth Disease ?
0002594-3,"# Glucose Transporter Type 1 Deficiency Syndrome (GLUT1-DS) ## Cause **GLUT1-DS is caused by mutations in the SLC2A1 gene**, which encodes the glucose transporter 1 (GLUT1) protein. ## Mechanism - GLUT1 is responsible for transporting glucose across the blood-brain barrier - Mutations impair this transporter's function, reducing glucose delivery to the brain - Results in cerebral glucose hypometabolism despite normal blood glucose levels ## Inheritance - **Autosomal dominant** (most cases) - Can be autosomal recessive (rare) - ~90% of cases are de novo mutations ## Key Point The defective glucose transporter prevents adequate glucose from reaching brain cells, causing neurological symptoms despite adequate systemic glucose availability. This distinguishes it from other metabolic disorders.",What causes glucose transporter type 1 deficiency syndrome? Glucose transporter type 1 deficiency syndrome (GLUT1 deficiency syndrome) is caused by changes (mutations) in the SLC2A1 gene. This gene encodes a protein that helps transport glucose (a simple sugar) into cells where it is used as fuel. The protein is particularly important in the central nervous system since glucose is the brain's main source of energy. SLC2A1 mutations impair the function of the protein. This significantly reduces the amount of glucose available to brain cells leading to the many signs and symptoms associated with GLUT1 deficiency syndrome.,0.23923444976076555,0.34449760765550236,0.3893805309734513,0.11607142857142858,0.8807988166809082,What causes Glucose transporter type 1 deficiency syndrome ?
0000577-2,"# Lamellar Ichthyosis Prevalence Lamellar ichthyosis is a **rare genetic skin disorder**. The estimated prevalence is approximately **1 in 200,000 to 1 in 300,000** people worldwide, though exact figures vary by population and region. ## Key Points: - It's an **autosomal recessive** condition - Caused by mutations in the *TGM1* gene (and rarely other genes) - Affects males and females equally - More common in certain populations with higher rates of consanguinity (related parents) The condition is characterized by severe scaling and ichthyosis present from birth, requiring lifelong management with emollients and keratolytic agents. If you need specific epidemiological data for a particular region, specialized dermatology resources or genetic databases may provide more detailed information.","Lamellar ichthyosis is estimated to affect 1 in 100,000 individuals in the United States. This condition is more common in Norway, where an estimated 1 in 91,000 individuals are affected.",0.16551724137931037,0.2206896551724138,0.20869565217391303,0.07017543859649122,0.8626579642295837,How many people are affected by lamellar ichthyosis ?
